LPM,hierarchical-complete
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_FINALIZED),8
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | O_SENT),8
(A_PREACCEPTED | O_CANCELLED)(A_PREACCEPTED | O_CREATED),8
(A_PREACCEPTED | O_CREATED)(A_PREACCEPTED | O_SELECTED),8
(A_FINALIZED | O_SENT)(A_DECLINED | A_FINALIZED),4
(O_SELECTED | O_CREATED)(A_PREACCEPTED | O_SELECTED),8
(A_ACCEPTED | O_SENT)(W_Valideren aanvraag | O_SENT),8
(W_Valideren aanvraag | O_SENT)(W_Valideren aanvraag | A_FINALIZED),8
(O_CREATED | O_SENT)(W_Valideren aanvraag | O_SENT),8
(O_SELECTED | O_CREATED)(A_PREACCEPTED | O_CREATED),8
(W_Valideren aanvraag | O_SENT)(O_SELECTED | O_SENT),8
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(O_SELECTED | O_SENT),8
(A_ACCEPTED | A_FINALIZED)(A_CANCELLED | O_CANCELLED)(A_CANCELLED | A_ACCEPTED),9
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(W_Valideren aanvraag | O_SENT),8
(A_DECLINED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),4
(A_DECLINED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),4
(O_SELECTED | O_CREATED)(A_PREACCEPTED | O_CANCELLED)(A_PREACCEPTED | O_SELECTED),8
(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),7
(W_Valideren aanvraag | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED),8
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | O_SENT),8
(A_FINALIZED | O_SENT)(A_ACCEPTED | O_SENT)(W_Valideren aanvraag | A_FINALIZED),8
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED),8
(A_FINALIZED | O_SENT)(A_DECLINED | A_FINALIZED)(O_SELECTED | O_SENT),4
(W_Valideren aanvraag | O_SENT)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),8
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),8
(A_FINALIZED | O_SENT)(A_DECLINED | A_FINALIZED)(A_FINALIZED | O_CREATED),4
(A_DECLINED | A_FINALIZED)(W_Afhandelen leads | A_DECLINED)(A_FINALIZED | O_SELECTED),5
(A_FINALIZED | O_SENT)(A_DECLINED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),4
(A_FINALIZED | O_SENT)(A_DECLINED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),4
(A_FINALIZED | O_SENT)(A_DECLINED | A_FINALIZED)(A_FINALIZED | O_SELECTED),4
(A_FINALIZED | O_SENT)(O_CREATED | O_SENT)(W_Valideren aanvraag | A_FINALIZED),8
(O_CREATED | O_SENT)(W_Valideren aanvraag | O_SENT)(A_FINALIZED | O_CREATED),8
(O_CREATED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED),8
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED),8
(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),8
(W_Valideren aanvraag | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),8
(A_FINALIZED | O_SENT)(O_CREATED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED),8
(W_Valideren aanvraag | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED),8
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED),8
(A_FINALIZED | O_SENT)(A_DECLINED | A_FINALIZED)(O_CREATED | O_SENT),4
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(W_Valideren aanvraag | O_SENT),8
(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(A_CANCELLED | A_ACCEPTED),8
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED),8
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(W_Valideren aanvraag | O_SENT)(A_FINALIZED | O_CREATED),8
(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED),8
(A_FINALIZED | O_SENT)(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(W_Valideren aanvraag | A_FINALIZED),8
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),8
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(W_Valideren aanvraag | O_SENT)(A_FINALIZED | O_SELECTED),8
(O_CREATED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT),8
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED),8
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_FINALIZED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),8
(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),8
